sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
COLO320DM_mono	amplicon3	BFB_1	CTXND2	3.1127013701439363	3p	False	NR_148929
COLO320DM_mono	amplicon3	BFB_1	ECM1	17.420844747602555	None	False	NM_004425
COLO320DM_mono	amplicon3	BFB_1	ENSA	18.943269446495172	None	False	NM_207045
COLO320DM_mono	amplicon3	BFB_1	FALEC	17.420844747602555	None	False	NR_051960
COLO320DM_mono	amplicon3	BFB_1	GOLPH3L	18.943269446495172	None	False	NM_018178
COLO320DM_mono	amplicon3	BFB_1	HORMAD1	15.310642062330244	None	False	NM_001199829
COLO320DM_mono	amplicon3	BFB_1	MCL1	18.943269446495172	None	True	NM_001197320
COLO320DM_mono	amplicon3	BFB_1	MRPS21	8.169470155845488	None	False	NM_018997
COLO320DM_mono	amplicon3	BFB_1	PRPF3	8.169470155845488	None	False	NR_146766
COLO320DM_mono	amplicon3	BFB_1	RPRD2	17.420844747602555	None	False	NM_001297673
COLO320DM_mono	amplicon3	BFB_1	SNORD13C	8.169470155845488	None	False	NR_145745
COLO320DM_mono	amplicon3	BFB_1	TARS2	17.420844747602555	None	False	NM_001271895
COLO320DM_mono	amplicon3	unknown_1	ANP32E	8.169470155845488	5p	False	NM_001136479
COLO320DM_mono	amplicon3	unknown_1	PLEKHO1	6.0676952674409455	None	False	NM_001304722
COLO320DM_mono	amplicon3	unknown_1	VPS45	6.0676952674409455	5p	False	NM_001279353
COLO320DM_mono	amplicon4	FAN_1	CASC11	286.4193679939433	None	False	NR_117102
COLO320DM_mono	amplicon4	FAN_1	CASC19	355.35249736943985	None	False	NR_120364
COLO320DM_mono	amplicon4	FAN_1	CASC21	355.35249736943985	None	False	NR_117099
COLO320DM_mono	amplicon4	FAN_1	CASC8	296.0021604048833	None	False	NR_117100
COLO320DM_mono	amplicon4	FAN_1	CCAT1	355.35249736943985	None	False	NR_108049
COLO320DM_mono	amplicon4	FAN_1	CCAT2	289.39245203196543	None	False	NR_109834
COLO320DM_mono	amplicon4	FAN_1	CCDC26	2.3846440058569143	5p	False	NR_130920
COLO320DM_mono	amplicon4	FAN_1	CD96	3.1191501187598094	None	False	NM_001318889
COLO320DM_mono	amplicon4	FAN_1	CDX2	112.08031242732312	None	True	NM_001265
COLO320DM_mono	amplicon4	FAN_1	CNTNAP5	5.271423489018222	5p_3p	False	NM_001367498
COLO320DM_mono	amplicon4	FAN_1	DUSP22	104.16261351487836	None	False	NM_001286555
COLO320DM_mono	amplicon4	FAN_1	FLT3	3.6210873077563948	5p	True	NM_004119
COLO320DM_mono	amplicon4	FAN_1	GSX1	3.2300428926637386	None	False	NM_145657
COLO320DM_mono	amplicon4	FAN_1	IRF4	1.3271880785473107	None	True	NM_002460
COLO320DM_mono	amplicon4	FAN_1	LRATD2	183.20873683618112	None	False	NM_174911
COLO320DM_mono	amplicon4	FAN_1	MYC	282.1368574640005	None	True	NM_001354870
COLO320DM_mono	amplicon4	FAN_1	PCAT1	351.17378010896056	None	False	NR_045262
COLO320DM_mono	amplicon4	FAN_1	PCAT2	296.50501528360024	None	False	NR_119373
COLO320DM_mono	amplicon4	FAN_1	PDX1	112.08031242732312	None	False	NM_000209
COLO320DM_mono	amplicon4	FAN_1	PLUT	112.08031242732312	None	False	NR_047484
COLO320DM_mono	amplicon4	FAN_1	POU5F1B	226.96650741624885	None	False	NM_001159542
COLO320DM_mono	amplicon4	FAN_1	PRNCR1	296.50501528360024	None	False	NR_109833
COLO320DM_mono	amplicon4	FAN_1	PVT1	351.16555231471546	3p	True	NR_003367
COLO320DM_mono	amplicon4	FAN_1	SLC6A10P	3.5229207616450706	None	False	NR_003083
COLO320DM_mono	amplicon4	FAN_1	TMEM75	222.71019440229702	None	False	NR_103558
COLO320DM_mono	amplicon4	FAN_1	TP53TG3	3.5229207616450706	None	False	NR_158180
COLO320DM_mono	amplicon4	FAN_1	TP53TG3B	3.5229207616450706	None	False	NR_158181
COLO320DM_mono	amplicon4	FAN_1	TP53TG3C	3.5229207616450706	None	False	NR_158183
COLO320DM_mono	amplicon4	FAN_1	TP53TG3D	5.280153701471774	None	False	NR_158187
COLO320DM_mono	amplicon4	FAN_1	TP53TG3E	3.5229207616450706	None	False	NR_158195
COLO320DM_mono	amplicon4	FAN_1	TP53TG3F	3.5229207616450706	None	False	NR_158199
COLO320DM_mono	amplicon4	FAN_1	URAD	12.85914688686792	None	False	NM_001105577
COLO320DM_mono	amplicon4	FAN_1	ZBED2	3.1191501187598094	None	False	NM_024508
COLO320DM_mono	amplicon4	ecDNA_1	CASC11	286.4193679939433	None	False	NR_117102
COLO320DM_mono	amplicon4	ecDNA_1	CASC19	355.35249736943985	None	False	NR_120364
COLO320DM_mono	amplicon4	ecDNA_1	CASC21	355.35249736943985	None	False	NR_117099
COLO320DM_mono	amplicon4	ecDNA_1	CASC8	296.0021604048833	None	False	NR_117100
COLO320DM_mono	amplicon4	ecDNA_1	CCAT1	355.35249736943985	None	False	NR_108049
COLO320DM_mono	amplicon4	ecDNA_1	CCAT2	289.39245203196543	None	False	NR_109834
COLO320DM_mono	amplicon4	ecDNA_1	CDX2	112.08031242732312	None	True	NM_001265
COLO320DM_mono	amplicon4	ecDNA_1	LRATD2	183.20873683618112	None	False	NM_174911
COLO320DM_mono	amplicon4	ecDNA_1	MYC	282.1368574640005	None	True	NM_001354870
COLO320DM_mono	amplicon4	ecDNA_1	PCAT1	351.17378010896056	None	False	NR_045262
COLO320DM_mono	amplicon4	ecDNA_1	PCAT2	296.50501528360024	None	False	NR_119373
COLO320DM_mono	amplicon4	ecDNA_1	PDX1	112.08031242732312	None	False	NM_000209
COLO320DM_mono	amplicon4	ecDNA_1	PLUT	112.08031242732312	None	False	NR_047484
COLO320DM_mono	amplicon4	ecDNA_1	POU5F1B	226.96650741624885	None	False	NM_001159542
COLO320DM_mono	amplicon4	ecDNA_1	PRNCR1	296.50501528360024	None	False	NR_109833
COLO320DM_mono	amplicon4	ecDNA_1	PVT1	351.16555231471546	3p	True	NR_003367
COLO320DM_mono	amplicon4	ecDNA_1	TMEM75	222.71019440229702	None	False	NR_103558
COLO320DM_mono	amplicon5	Linear_1	AMMECR1L	6.753477366277777	None	False	NM_031445
COLO320DM_mono	amplicon5	Linear_1	BIN1	6.753477366277777	None	False	NM_001320634
COLO320DM_mono	amplicon5	Linear_1	CYP27C1	6.753477366277777	None	False	NM_001367502
COLO320DM_mono	amplicon5	Linear_1	ERCC3	6.753477366277777	None	True	NM_001303416
COLO320DM_mono	amplicon5	Linear_1	GPR17	6.753477366277777	None	False	NM_001161415
COLO320DM_mono	amplicon5	Linear_1	GYPC	6.753477366277777	None	False	NM_016815
COLO320DM_mono	amplicon5	Linear_1	HS6ST1	6.753477366277777	None	False	NM_004807
COLO320DM_mono	amplicon5	Linear_1	IWS1	6.753477366277777	None	False	NM_017969
COLO320DM_mono	amplicon5	Linear_1	LIMS2	6.753477366277777	None	False	NM_001161403
COLO320DM_mono	amplicon5	Linear_1	MAP3K2	6.753477366277777	None	False	NM_006609
COLO320DM_mono	amplicon5	Linear_1	MYO7B	6.753477366277777	None	False	NM_001080527
COLO320DM_mono	amplicon5	Linear_1	POLR2D	6.753477366277777	None	False	NM_004805
COLO320DM_mono	amplicon5	Linear_1	PROC	6.753477366277777	None	False	NM_000312
COLO320DM_mono	amplicon5	Linear_1	SAP130	6.753477366277777	None	False	NM_001145928
COLO320DM_mono	amplicon5	Linear_1	SFT2D3	6.753477366277777	None	False	NM_032740
COLO320DM_mono	amplicon5	Linear_1	TEX51	6.753477366277777	None	False	NR_136239
COLO320DM_mono	amplicon5	Linear_1	UGGT1	6.753477366277777	None	False	NR_027671
COLO320DM_mono	amplicon5	Linear_1	WDR33	6.753477366277777	None	False	NM_018383
COLO320DM_mono	amplicon6	Linear_1	CCDC74B	6.016448471460404	None	False	NM_001258307
COLO320DM_mono	amplicon6	Linear_1	FAR2P1	6.016448471460404	None	False	NR_026758
COLO320DM_mono	amplicon6	Linear_1	MED15P9	6.016448471460404	None	False	NR_033903
COLO320DM_mono	amplicon6	Linear_1	MZT2B	6.016448471460404	None	False	NM_001330282
COLO320DM_mono	amplicon6	Linear_1	PLAC9P1	6.016448471460404	None	False	NR_026740
COLO320DM_mono	amplicon6	Linear_1	POTEF	6.016448471460404	None	False	NM_001099771
COLO320DM_mono	amplicon6	Linear_1	RAB6C	6.016448471460404	None	False	NM_032144
COLO320DM_mono	amplicon6	Linear_1	RAB6C-AS1	6.016448471460404	None	False	NR_036537
COLO320DM_mono	amplicon6	Linear_1	SMPD4	6.016448471460404	None	False	NM_001171083
COLO320DM_mono	amplicon6	Linear_1	TUBA3E	6.016448471460404	5p	False	NM_207312
COLO320HSR	amplicon1	Complex-non-cyclic_1	HYDIN2	4.890631700864179	3p	False	NR_103556
COLO320HSR	amplicon1	Complex-non-cyclic_1	KMT2C	6.170582902444706	5p_3p	True	NM_170606
COLO320HSR	amplicon1	Complex-non-cyclic_1	NOTCH2NLA	5.664928766647271	3p	False	NM_001364006
COLO320HSR	amplicon1	Complex-non-cyclic_1	NUDT4B	5.664928766647271	None	False	NM_001355407
COLO320HSR	amplicon1	Complex-non-cyclic_1	NUDT4P2	5.664928766647271	None	False	NR_104005
COLO320HSR	amplicon1	Complex-non-cyclic_1	PPIAL4H	5.664928766647271	None	False	NM_001368128
COLO320HSR	amplicon2	Linear_1	BCL9	5.276724969668202	3p	True	NM_004326
COLO320HSR	amplicon2	Linear_1	CHD1L	5.276724969668202	5p	True	NM_001348451
COLO320HSR	amplicon3	BFB_1	ADAMTSL4	21.13720163520013	None	False	NM_001288608
COLO320HSR	amplicon3	BFB_1	ADAMTSL4-AS1	21.13720163520013	None	False	NR_104133
COLO320HSR	amplicon3	BFB_1	ANP32E	7.310936847995438	None	False	NM_001136479
COLO320HSR	amplicon3	BFB_1	APH1A	7.310936847995438	None	False	NR_045033
COLO320HSR	amplicon3	BFB_1	ARNT	3.529213753218636	None	True	NM_001286035
COLO320HSR	amplicon3	BFB_1	BOLA1	7.310936847995438	None	False	NM_016074
COLO320HSR	amplicon3	BFB_1	C1orf54	7.310936847995438	None	False	NM_001301039
COLO320HSR	amplicon3	BFB_1	CA14	7.310936847995438	None	False	NM_012113
COLO320HSR	amplicon3	BFB_1	CIART	7.310936847995438	None	False	NM_144697
COLO320HSR	amplicon3	BFB_1	CTSK	19.020442348112958	None	False	NM_000396
COLO320HSR	amplicon3	BFB_1	CTSS	19.020442348112958	None	False	NM_004079
COLO320HSR	amplicon3	BFB_1	CTXND2	3.529213753218636	3p	False	NR_148929
COLO320HSR	amplicon3	BFB_1	ECM1	21.136505916917855	None	False	NM_004425
COLO320HSR	amplicon3	BFB_1	ENSA	21.13720163520013	None	False	NM_207045
COLO320HSR	amplicon3	BFB_1	FALEC	21.136505916917855	None	False	NR_051960
COLO320HSR	amplicon3	BFB_1	FCGR1A	7.310936847995438	None	False	NM_000566
COLO320HSR	amplicon3	BFB_1	GOLPH3L	21.13720163520013	None	False	NM_018178
COLO320HSR	amplicon3	BFB_1	H2AC18	7.310936847995438	None	False	NM_003516
COLO320HSR	amplicon3	BFB_1	H2AC19	7.310936847995438	None	False	NM_001040874
COLO320HSR	amplicon3	BFB_1	H2AC20	7.310936847995438	None	False	NM_003517
COLO320HSR	amplicon3	BFB_1	H2AC21	7.310936847995438	None	False	NM_175065
COLO320HSR	amplicon3	BFB_1	H2BC18	7.310936847995438	None	False	NM_001161334
COLO320HSR	amplicon3	BFB_1	H2BC20P	7.310936847995438	None	False	NR_036461
COLO320HSR	amplicon3	BFB_1	H2BC21	7.310936847995438	None	False	NM_003528
COLO320HSR	amplicon3	BFB_1	H3C13	7.310936847995438	None	False	NM_001123375
COLO320HSR	amplicon3	BFB_1	H3C14	7.310936847995438	None	False	NM_021059
COLO320HSR	amplicon3	BFB_1	H3C15	7.310936847995438	None	False	NM_001005464
COLO320HSR	amplicon3	BFB_1	H4C14	7.310936847995438	None	False	NM_003548
COLO320HSR	amplicon3	BFB_1	H4C15	7.310936847995438	None	False	NM_001034077
COLO320HSR	amplicon3	BFB_1	HORMAD1	19.020442348112958	None	False	NM_001199829
COLO320HSR	amplicon3	BFB_1	MCL1	21.13720163520013	None	True	NM_001197320
COLO320HSR	amplicon3	BFB_1	MRPS21	7.310936847995438	None	False	NM_018997
COLO320HSR	amplicon3	BFB_1	MTMR11	7.310936847995438	None	False	NM_181873
COLO320HSR	amplicon3	BFB_1	NBPF19	7.310936847995438	None	False	NM_001351365
COLO320HSR	amplicon3	BFB_1	NOTCH2NLC	7.310936847995438	None	False	NM_001364012
COLO320HSR	amplicon3	BFB_1	OTUD7B	7.310936847995438	None	False	NM_020205
COLO320HSR	amplicon3	BFB_1	PLEKHO1	7.310936847995438	None	False	NM_001304722
COLO320HSR	amplicon3	BFB_1	PPIAL4C	7.310936847995438	None	False	NM_001135789
COLO320HSR	amplicon3	BFB_1	PRPF3	7.310936847995438	None	False	NR_146766
COLO320HSR	amplicon3	BFB_1	RPRD2	16.773841069801264	None	False	NM_001297673
COLO320HSR	amplicon3	BFB_1	SF3B4	7.310936847995438	None	False	NM_005850
COLO320HSR	amplicon3	BFB_1	SNORD13C	7.310936847995438	None	False	NR_145745
COLO320HSR	amplicon3	BFB_1	SV2A	7.310936847995438	None	False	NM_001278719
COLO320HSR	amplicon3	BFB_1	TARS2	18.95517349335956	None	False	NM_001271895
COLO320HSR	amplicon3	BFB_1	VPS45	7.310936847995438	None	False	NM_001279353
COLO320HSR	amplicon4	FAN_1	CASC11	180.51935634399092	None	False	NR_117102
COLO320HSR	amplicon4	FAN_1	CASC19	120.02113973296913	None	False	NR_120364
COLO320HSR	amplicon4	FAN_1	CASC21	166.67962318527836	None	False	NR_117099
COLO320HSR	amplicon4	FAN_1	CASC8	166.67962318527836	None	False	NR_117100
COLO320HSR	amplicon4	FAN_1	CCAT1	120.02113973296913	None	False	NR_108049
COLO320HSR	amplicon4	FAN_1	CCAT2	166.67962318527836	None	False	NR_109834
COLO320HSR	amplicon4	FAN_1	CCDC26	2.0774691922185577	5p	False	NR_130920
COLO320HSR	amplicon4	FAN_1	CD96	2.7817974583086675	None	False	NM_001318889
COLO320HSR	amplicon4	FAN_1	CDX2	156.24550657198137	None	True	NM_001265
COLO320HSR	amplicon4	FAN_1	DUSP22	144.7247807172839	None	False	NM_001286555
COLO320HSR	amplicon4	FAN_1	FLT3	2.874782029778792	5p	True	NM_004119
COLO320HSR	amplicon4	FAN_1	GSX1	2.3500352726645146	None	False	NM_145657
COLO320HSR	amplicon4	FAN_1	HERC2P4	9.371447966143519	3p	False	NR_109773
COLO320HSR	amplicon4	FAN_1	IRF4	1.7184320628250012	None	True	NM_002460
COLO320HSR	amplicon4	FAN_1	LRATD2	118.40514664664171	None	False	NM_174911
COLO320HSR	amplicon4	FAN_1	MYC	127.95100507076819	None	True	NM_001354870
COLO320HSR	amplicon4	FAN_1	PCAT1	67.61549519941596	None	False	NR_045262
COLO320HSR	amplicon4	FAN_1	PCAT2	67.61340129312619	None	False	NR_119373
COLO320HSR	amplicon4	FAN_1	PDX1	138.64837705461179	None	False	NM_000209
COLO320HSR	amplicon4	FAN_1	PLUT	139.8172029082935	None	False	NR_047484
COLO320HSR	amplicon4	FAN_1	POU5F1B	166.67962318527836	None	False	NM_001159542
COLO320HSR	amplicon4	FAN_1	PRNCR1	65.8954151151268	None	False	NR_109833
COLO320HSR	amplicon4	FAN_1	PVT1	125.03648130472682	3p	True	NR_003367
COLO320HSR	amplicon4	FAN_1	SLC6A10P	3.305932659137273	None	False	NR_003083
COLO320HSR	amplicon4	FAN_1	TMEM75	111.12158249154884	None	False	NR_103558
COLO320HSR	amplicon4	FAN_1	TP53TG3	3.305932659137273	None	False	NR_158180
COLO320HSR	amplicon4	FAN_1	TP53TG3B	3.305932659137273	None	False	NR_158181
COLO320HSR	amplicon4	FAN_1	TP53TG3C	3.305932659137273	None	False	NR_158183
COLO320HSR	amplicon4	FAN_1	TP53TG3D	9.371447966143519	None	False	NR_158187
COLO320HSR	amplicon4	FAN_1	TP53TG3E	3.305932659137273	None	False	NR_158195
COLO320HSR	amplicon4	FAN_1	TP53TG3F	3.305932659137273	None	False	NR_158199
COLO320HSR	amplicon4	FAN_1	URAD	101.76872094914728	None	False	NM_001105577
COLO320HSR	amplicon4	FAN_1	ZBED2	2.4790311294910525	None	False	NM_024508
GBM39EC	amplicon1	ecDNA_1	CCT6A	4.22773440179659	None	False	NM_001762
GBM39EC	amplicon1	ecDNA_1	CHCHD2	4.22773440179659	None	False	NM_001320327
GBM39EC	amplicon1	ecDNA_1	EGFR	91.00208132312208	None	True	NM_201282
GBM39EC	amplicon1	ecDNA_1	EGFR-AS1	91.00208132312208	None	False	NR_047551
GBM39EC	amplicon1	ecDNA_1	ELDR	91.00208132312208	None	False	NR_110426
GBM39EC	amplicon1	ecDNA_1	FKBP9P1	91.00208132312208	None	False	NR_027340
GBM39EC	amplicon1	ecDNA_1	LANCL2	91.00208132312208	None	False	NM_018697
GBM39EC	amplicon1	ecDNA_1	MRPS17	91.00208132312208	None	False	NM_015969
GBM39EC	amplicon1	ecDNA_1	NIPSNAP2	91.00208132312208	None	False	NM_001483
GBM39EC	amplicon1	ecDNA_1	NUPR2	4.22773440179659	None	False	NM_001145712
GBM39EC	amplicon1	ecDNA_1	PHKG1	4.22773440179659	None	False	NM_001258459
GBM39EC	amplicon1	ecDNA_1	PSPH	91.00208132312208	None	False	NM_001370505
GBM39EC	amplicon1	ecDNA_1	SEC61G	4.227734401796591	None	False	NM_001012456
GBM39EC	amplicon1	ecDNA_1	SEPTIN14	91.00208132312208	None	False	NM_207366
GBM39EC	amplicon1	ecDNA_1	SNORA15	4.22773440179659	None	False	NR_002957
GBM39EC	amplicon1	ecDNA_1	SNORA22B	4.22773440179659	None	False	NR_145724
GBM39EC	amplicon1	ecDNA_1	SUMF2	4.22773440179659	None	False	NM_001366649
GBM39EC	amplicon1	ecDNA_1	VOPP1	91.00208132312208	None	False	NM_001321251
GBM39EC	amplicon1	ecDNA_1	ZNF713	91.00208132312208	None	False	NM_001366796
GBM39EC_mono	amplicon1	ecDNA_1	EGFR	122.62344194796111	None	True	NM_201282
GBM39EC_mono	amplicon1	ecDNA_1	EGFR-AS1	122.62344194796111	None	False	NR_047551
GBM39EC_mono	amplicon1	ecDNA_1	ELDR	122.62344194796111	None	False	NR_110426
GBM39EC_mono	amplicon1	ecDNA_1	FKBP9P1	122.62344194796111	None	False	NR_027340
GBM39EC_mono	amplicon1	ecDNA_1	LANCL2	122.62344194796111	None	False	NM_018697
GBM39EC_mono	amplicon1	ecDNA_1	MRPS17	122.84762797391642	None	False	NM_015969
GBM39EC_mono	amplicon1	ecDNA_1	NIPSNAP2	122.84762797391642	None	False	NM_001483
GBM39EC_mono	amplicon1	ecDNA_1	PSPH	122.84762797391642	5p	False	NM_001370505
GBM39EC_mono	amplicon1	ecDNA_1	SEPTIN14	122.84762797391642	None	False	NM_207366
GBM39EC_mono	amplicon1	ecDNA_1	VOPP1	122.62344194796111	None	False	NM_001321251
GBM39EC_mono	amplicon1	ecDNA_1	ZNF713	122.84762797391642	None	False	NM_001366796
GBM39HSR	amplicon1	ecDNA_1	EGFR	110.11718716467868	None	True	NM_201282
GBM39HSR	amplicon1	ecDNA_1	EGFR-AS1	110.11385587093694	None	False	NR_047551
GBM39HSR	amplicon1	ecDNA_1	ELDR	104.65734384140387	None	False	NR_110426
GBM39HSR	amplicon1	ecDNA_1	FKBP9P1	105.5962169614345	None	False	NR_027340
GBM39HSR	amplicon1	ecDNA_1	LANCL2	110.42209778304696	None	False	NM_018697
GBM39HSR	amplicon1	ecDNA_1	MRPS17	112.8189519950332	None	False	NM_015969
GBM39HSR	amplicon1	ecDNA_1	NIPSNAP2	112.8189519950332	None	False	NM_001483
GBM39HSR	amplicon1	ecDNA_1	PSPH	112.8189519950332	5p	False	NM_001370505
GBM39HSR	amplicon1	ecDNA_1	SEPTIN14	114.4447450330749	None	False	NM_207366
GBM39HSR	amplicon1	ecDNA_1	VOPP1	96.46838772166217	None	False	NM_001321251
GBM39HSR	amplicon1	ecDNA_1	ZNF713	112.8189519950332	None	False	NM_001366796
GBM39HSR	amplicon1	unknown_1	ACTL6B	8.567940194744857	None	False	NM_016188
GBM39HSR	amplicon1	unknown_1	AGFG2	8.567940194744857	None	False	NM_006076
GBM39HSR	amplicon1	unknown_1	ANKRD19P	7.397478677783749	None	False	NR_026868
GBM39HSR	amplicon1	unknown_1	AP4M1	8.567940194744857	None	False	NM_004722
GBM39HSR	amplicon1	unknown_1	ARPC1A	8.567940194744857	None	False	NM_001190996
GBM39HSR	amplicon1	unknown_1	ARPC1B	8.567940194744857	None	False	NM_005720
GBM39HSR	amplicon1	unknown_1	ASNS	8.567940194744857	None	False	NM_001673
GBM39HSR	amplicon1	unknown_1	ATP5MF	8.567940194744857	None	False	NM_001039178
GBM39HSR	amplicon1	unknown_1	ATP5MF-PTCD1	8.567940194744857	None	False	NM_001198879
GBM39HSR	amplicon1	unknown_1	ATP6V1G1	6.3296067902695485	None	False	NM_004888
GBM39HSR	amplicon1	unknown_1	AZGP1	8.567940194744857	None	False	NM_001185
GBM39HSR	amplicon1	unknown_1	AZGP1P1	8.567940194744857	None	False	NR_036679
GBM39HSR	amplicon1	unknown_1	BAIAP2L1	8.567940194744857	None	True	NM_018842
GBM39HSR	amplicon1	unknown_1	BHLHA15	8.567940194744857	None	False	NM_177455
GBM39HSR	amplicon1	unknown_1	BRI3	8.567940194744857	None	False	NM_015379
GBM39HSR	amplicon1	unknown_1	BUD31	8.567940194744857	None	False	NM_001370407
GBM39HSR	amplicon1	unknown_1	C7orf61	8.567940194744857	None	False	NM_001004323
GBM39HSR	amplicon1	unknown_1	CASTOR3	8.567940194744857	None	False	NM_178831
GBM39HSR	amplicon1	unknown_1	CCZ1P-OR7E38P	8.567940194744857	None	False	NR_002822
GBM39HSR	amplicon1	unknown_1	CNPY4	8.567940194744857	None	False	NM_152755
GBM39HSR	amplicon1	unknown_1	COPS6	8.567940194744857	None	False	NM_006833
GBM39HSR	amplicon1	unknown_1	CORO2A	5.624899704492017	None	False	NM_003389
GBM39HSR	amplicon1	unknown_1	CPSF4	8.567940194744857	None	False	NM_001081559
GBM39HSR	amplicon1	unknown_1	CYP3A4	8.567940194744857	None	False	NM_017460
GBM39HSR	amplicon1	unknown_1	CYP3A43	8.567940194744857	None	False	NR_103869
GBM39HSR	amplicon1	unknown_1	CYP3A5	8.567940194744857	None	False	NM_001291830
GBM39HSR	amplicon1	unknown_1	CYP3A7	8.567940194744857	None	False	NM_000765
GBM39HSR	amplicon1	unknown_1	CYP3A7-CYP3A51P	8.567940194744857	None	False	NM_001256497
GBM39HSR	amplicon1	unknown_1	CZ1P-ASNS	8.567940194744857	None	False	NR_147989
GBM39HSR	amplicon1	unknown_1	FAM200A	8.567940194744857	None	False	NM_145111
GBM39HSR	amplicon1	unknown_1	FBXO24	8.567940194744857	None	False	NM_033506
GBM39HSR	amplicon1	unknown_1	GAL3ST4	8.567940194744857	None	False	NM_024637
GBM39HSR	amplicon1	unknown_1	GIGYF1	8.567940194744857	None	False	NM_022574
GBM39HSR	amplicon1	unknown_1	GJC3	8.567940194744857	None	False	NM_181538
GBM39HSR	amplicon1	unknown_1	GNB2	8.567940194744857	None	False	NM_005273
GBM39HSR	amplicon1	unknown_1	GPC2	8.567940194744857	None	False	NM_152742
GBM39HSR	amplicon1	unknown_1	KPNA7	8.567940194744857	None	False	NM_001145715
GBM39HSR	amplicon1	unknown_1	LAMTOR4	8.567940194744857	None	False	NR_134527
GBM39HSR	amplicon1	unknown_1	LMTK2	8.567940194744857	None	False	NM_014916
GBM39HSR	amplicon1	unknown_1	LRCH4	8.567940194744857	None	False	NM_002319
GBM39HSR	amplicon1	unknown_1	MAP11	8.567940194744857	None	False	NM_018275
GBM39HSR	amplicon1	unknown_1	MBLAC1	8.567940194744857	None	False	NM_203397
GBM39HSR	amplicon1	unknown_1	MCM7	8.567940194744857	None	False	NM_182776
GBM39HSR	amplicon1	unknown_1	MEPCE	8.567940194744857	None	False	NM_001194990
GBM39HSR	amplicon1	unknown_1	MOSPD3	8.567940194744857	None	False	NM_001040097
GBM39HSR	amplicon1	unknown_1	MYH16	8.567940194744857	None	False	NR_002147
GBM39HSR	amplicon1	unknown_1	NPTX2	8.567940194744857	None	False	NM_002523
GBM39HSR	amplicon1	unknown_1	NR5A1	5.6341387272889065	None	False	NM_004959
GBM39HSR	amplicon1	unknown_1	NR6A1	5.6341387272889065	5p	False	NM_033334
GBM39HSR	amplicon1	unknown_1	NYAP1	8.567940194744857	None	False	NM_173564
GBM39HSR	amplicon1	unknown_1	OCM2	8.567940194744857	None	False	NM_006188
GBM39HSR	amplicon1	unknown_1	OR2AE1	8.567940194744857	None	False	NM_001005276
GBM39HSR	amplicon1	unknown_1	PCOLCE	8.567940194744857	None	False	NM_002593
GBM39HSR	amplicon1	unknown_1	PCOLCE-AS1	8.567940194744857	None	False	NR_038910
GBM39HSR	amplicon1	unknown_1	PDAP1	8.567940194744857	None	False	NM_014891
GBM39HSR	amplicon1	unknown_1	PILRA	8.567940194744857	None	False	NM_013439
GBM39HSR	amplicon1	unknown_1	PILRB	8.567940194744857	None	False	NM_178238
GBM39HSR	amplicon1	unknown_1	PMS2P1	8.567940194744857	None	False	NR_003613
GBM39HSR	amplicon1	unknown_1	POP7	8.567940194744857	None	False	NM_005837
GBM39HSR	amplicon1	unknown_1	PPP1R35	8.567940194744857	None	False	NM_145030
