sample_name	amplicon_number	feature	ncRNA	ncRNA_cn	truncated	ensembl_id
GBM39HSR	amplicon4	Linear_1	RP11-3P22.2	7.099875503549817	None	ENSG00000225718.1
GBM39HSR	amplicon6	Linear_1	AC083884.8	8.490732989705851	None	ENSG00000232729.4
GBM39HSR	amplicon6	Linear_1	CTA-315H11.2	8.490684457822585	None	ENSG00000274080.1
GBM39HSR	amplicon6	Linear_1	CTB-51J22.1	8.490732989705851	None	ENSG00000232415.1
GBM39HSR	amplicon6	Linear_1	LINC00035	8.490684457822585	None	ENSG00000225969.1
GBM39HSR	amplicon6	Linear_1	RP11-313P13.5	8.490684457822585	None	ENSG00000272843.1
GBM39HSR	amplicon6	Linear_1	RP11-731K22.1	8.490732989705851	None	ENSG00000261467.2
GBM39HSR	amplicon6	Linear_1	RP5-1186P10.2	8.490732989705851	None	ENSG00000273069.1
GBM39HSR	amplicon7	Linear_1	AC000120.7	6.45374696375229	None	ENSG00000243107.1
GBM39HSR	amplicon7	Linear_1	AC002076.10	7.072793163183368	None	ENSG00000234695.1
GBM39HSR	amplicon7	Linear_1	AC002429.5	5.84935731989398	None	ENSG00000236197.2
GBM39HSR	amplicon7	Linear_1	AC002451.3	5.353552316376946	None	ENSG00000231170.2
GBM39HSR	amplicon7	Linear_1	AC002454.1	6.45374696375229	None	ENSG00000237819.2
GBM39HSR	amplicon7	Linear_1	AC003984.1	7.32265811079142	None	ENSG00000235139.2
GBM39HSR	amplicon7	Linear_1	AC003988.1	7.633388852002178	None	ENSG00000234223.2
GBM39HSR	amplicon7	Linear_1	AC003991.3	6.783900917596139	None	ENSG00000228113.4
GBM39HSR	amplicon7	Linear_1	AC004012.1	7.608135786104746	None	ENSG00000233942.1
GBM39HSR	amplicon7	Linear_1	AC004862.6	7.633388852002178	None	ENSG00000232667.6
GBM39HSR	amplicon7	Linear_1	AC005009.1	6.519006566770179	None	ENSG00000231255.1
GBM39HSR	amplicon7	Linear_1	AC005009.2	6.519006566770179	None	ENSG00000233073.1
GBM39HSR	amplicon7	Linear_1	AC007566.10	6.45374696375229	None	ENSG00000244055.1
GBM39HSR	amplicon7	Linear_1	AC008163.4	7.32265811079142	None	ENSG00000234113.2
GBM39HSR	amplicon7	Linear_1	AC010091.1	7.32265811079142	None	ENSG00000233491.3
GBM39HSR	amplicon7	Linear_1	AC074183.4	7.32265811079142	None	ENSG00000232019.1
GBM39HSR	amplicon7	Linear_1	AC079799.2	7.32265811079142	None	ENSG00000235503.2
GBM39HSR	amplicon7	Linear_1	CTB-167B5.1	6.783900917596139	None	ENSG00000254003.1
GBM39HSR	amplicon7	Linear_1	CTB-167B5.2	6.783900917596139	None	ENSG00000264868.1
GBM39HSR	amplicon7	Linear_1	CYP51A1-AS1	6.45374696375229	None	ENSG00000188693.7
GBM39HSR	amplicon7	Linear_1	GS1-293C5.1	5.84935731989398	None	ENSG00000273138.1
GBM39HSR	amplicon7	Linear_1	LINC00972	7.32265811079142	None	ENSG00000225128.1
GBM39HSR	amplicon7	Linear_1	MIR1255B1	7.32265811079142	None	ENSG00000223770.2
GBM39HSR	amplicon7	Linear_1	TP53TG1	6.475585459375818	None	ENSG00000182165.14
GBM39HSR	amplicon8	Linear_1	AC002456.2	6.657822310923141	3p	ENSG00000223969.2
H1437	amplicon1	Linear_1	CH17-353B19.1	8.507744411870076	None	ENSG00000276509.1
H1437	amplicon1	Linear_1	CH17-408M7.1	8.507744411870076	None	ENSG00000277420.1
H1437	amplicon1	Linear_1	RP11-458D21.1	8.507744411870076	None	ENSG00000233396.4
H1437	amplicon1	Linear_1	RP4-704D21.2	5.927807802811977	None	ENSG00000234225.2
H1437	amplicon2	Complex-non-cyclic_1	CTD-2012J19.3	7.555266046351781	None	ENSG00000271119.1
H1437	amplicon2	Complex-non-cyclic_1	CTD-2194D22.1	7.555266046351781	None	ENSG00000249966.1
H1437	amplicon2	Complex-non-cyclic_1	CTD-2194D22.2	7.555266046351781	None	ENSG00000250417.1
H1437	amplicon2	Complex-non-cyclic_1	CTD-2194D22.3	7.555266046351781	None	ENSG00000249116.1
H1437	amplicon2	Complex-non-cyclic_1	CTD-2194D22.4	7.555266046351781	None	ENSG00000249326.1
H1437	amplicon2	Complex-non-cyclic_1	CTD-2245E15.3	7.555266046351781	None	ENSG00000251532.1
H1437	amplicon2	Complex-non-cyclic_1	CTD-2587M23.1	7.555266046351781	None	ENSG00000260066.1
H1437	amplicon2	Complex-non-cyclic_1	CTD-2589H19.6	5.66864076158566	None	ENSG00000271781.1
H1437	amplicon2	Complex-non-cyclic_1	CTD-3080P12.3	7.925180847134272	None	ENSG00000249201.2
H1437	amplicon2	Complex-non-cyclic_1	RP11-259O2.1	7.555266046351781	None	ENSG00000248994.1
H1437	amplicon2	Complex-non-cyclic_1	RP11-259O2.2	7.555266046351781	None	ENSG00000248597.1
H1437	amplicon2	Complex-non-cyclic_1	RP11-259O2.3	7.555266046351781	3p	ENSG00000249731.1
H1437	amplicon2	Complex-non-cyclic_1	RP11-325I22.2	7.555266046351781	None	ENSG00000250584.2
H1437	amplicon2	Complex-non-cyclic_1	RP11-43F13.3	7.925180847134272	None	ENSG00000215246.5
H1437	amplicon2	Complex-non-cyclic_1	RP11-43F13.4	7.925180847134272	None	ENSG00000272347.1
H1437	amplicon2	Complex-non-cyclic_1	RP11-661C8.2	7.925180847134272	None	ENSG00000248949.1
H1437_ul	amplicon1	Linear_1	RP11-14N7.2	6.253274823964062	None	ENSG00000232527.4
H1437_ul	amplicon1	Linear_1	RP11-763B22.4	6.253274823964062	None	ENSG00000237343.1
H1437_ul	amplicon2	Linear_1	CH17-353B19.1	9.554229235884934	None	ENSG00000276509.1
H1437_ul	amplicon2	Linear_1	CH17-408M7.1	9.554229235884934	None	ENSG00000277420.1
H1437_ul	amplicon2	Linear_1	RP4-704D21.2	5.9861762058554815	None	ENSG00000234225.2
H1437_ul	amplicon3	Linear_1	CH17-189H20.1	7.803805896807002	5p	ENSG00000274265.1
H1437_ul	amplicon3	Linear_1	RP11-326G21.1	7.803805896807002	None	ENSG00000272755.1
H1437_ul	amplicon4	ecDNA_1	CTD-2589H19.6	8.11063791798661	None	ENSG00000271781.1
H1437_ul	amplicon4	ecDNA_1	RP11-310P5.1	7.338383612157339	None	ENSG00000249650.1
H1437_ul	amplicon4	unknown_1	CTD-2012J19.3	8.139645946573363	None	ENSG00000271119.1
H1437_ul	amplicon4	unknown_1	CTD-2194D22.1	8.139645946573363	None	ENSG00000249966.1
H1437_ul	amplicon4	unknown_1	CTD-2194D22.2	8.139645946573363	None	ENSG00000250417.1
H1437_ul	amplicon4	unknown_1	CTD-2194D22.3	8.139645946573363	None	ENSG00000249116.1
H1437_ul	amplicon4	unknown_1	CTD-2194D22.4	8.139645946573363	None	ENSG00000249326.1
H1437_ul	amplicon4	unknown_1	CTD-2245E15.3	8.139645946573363	None	ENSG00000251532.1
H1437_ul	amplicon4	unknown_1	CTD-2587M23.1	8.139645946573363	None	ENSG00000260066.1
H1437_ul	amplicon4	unknown_1	CTD-3080P12.3	8.882892223815881	None	ENSG00000249201.2
H1437_ul	amplicon4	unknown_1	RP11-259O2.1	8.139645946573363	None	ENSG00000248994.1
H1437_ul	amplicon4	unknown_1	RP11-259O2.2	8.139645946573363	None	ENSG00000248597.1
H1437_ul	amplicon4	unknown_1	RP11-259O2.3	8.139645946573363	3p	ENSG00000249731.1
H1437_ul	amplicon4	unknown_1	RP11-325I22.2	8.139645946573363	None	ENSG00000250584.2
H1437_ul	amplicon4	unknown_1	RP11-43F13.3	8.882892223815881	None	ENSG00000215246.5
H1437_ul	amplicon4	unknown_1	RP11-43F13.4	8.882892223815881	None	ENSG00000272347.1
H1437_ul	amplicon4	unknown_1	RP11-661C8.2	8.882892223815881	None	ENSG00000248949.1
H1437_ul	amplicon5	Linear_1	LINC01377	6.677628418046683	None	ENSG00000249808.1
H1437_ul	amplicon5	Linear_1	RP11-129I19.2	6.677628418046683	None	ENSG00000259757.1
H1437_ul	amplicon5	Linear_1	RP11-35O7.1	6.677628418046683	None	ENSG00000248736.1
H1437_ul	amplicon5	Linear_1	RP11-468D11.1	6.677628418046683	None	ENSG00000248137.1
H2009	amplicon2	Linear_1	DDX11-AS1	5.066524932044705	None	ENSG00000245614.3
H2009	amplicon2	Linear_1	FLJ13224	5.066524932044705	None	ENSG00000177340.5
H2009	amplicon2	Linear_1	RP11-551L14.6	5.066524932044705	5p	ENSG00000256984.1
H2009	amplicon2	Linear_1	RP11-627K11.6	5.066524932044705	None	ENSG00000275097.1
H2170	amplicon1	BFB_1	RP4-543J13.1	29.942975482876722	None	ENSG00000232895.2
H2170	amplicon2	ecDNA_1	CASC11	357.997956178488	None	ENSG00000249375.4
H2170	amplicon2	ecDNA_1	CASC21	175.164252017435	None	ENSG00000253929.1
H2170	amplicon2	ecDNA_1	CASC8	175.164252017435	3p	ENSG00000246228.3
H2170	amplicon2	ecDNA_1	LINC01263	357.997956178488	None	ENSG00000254275.3
H2170	amplicon2	ecDNA_1	PCAT1	175.51909226116783	5p	ENSG00000253438.2
H2170	amplicon2	ecDNA_1	PVT1	357.997956178488	None	ENSG00000249859.4
H2170	amplicon2	ecDNA_1	RP11-94L15.2	175.4499324867026	None	ENSG00000264198.2
H2170	amplicon3	Complex-non-cyclic_1	CTD-2058B24.2	9.242973557301156	None	ENSG00000259048.1
H2170	amplicon3	Complex-non-cyclic_1	CTD-2058B24.3	9.242973557301156	None	ENSG00000258696.1
H2170	amplicon3	Complex-non-cyclic_1	CTD-2142D14.1	9.242973557301156	None	ENSG00000258649.1
H2170	amplicon3	Complex-non-cyclic_1	LINC00517	9.242973557301156	None	ENSG00000259091.1
H2170	amplicon3	Complex-non-cyclic_1	LINC00609	9.3661936109643	None	ENSG00000257585.1
H2170	amplicon3	Complex-non-cyclic_1	LINC00639	9.242973557301156	None	ENSG00000259070.2
H2170	amplicon3	Complex-non-cyclic_1	NKX2-1-AS1	9.3661936109643	None	ENSG00000253563.2
H2170	amplicon3	Complex-non-cyclic_1	PTCSC3	9.3661936109643	None	ENSG00000259104.2
H2170	amplicon3	Complex-non-cyclic_1	RP11-111A21.1	9.242973557301156	None	ENSG00000258526.2
H2170	amplicon3	Complex-non-cyclic_1	RP11-116N8.1	9.3661936109643	None	ENSG00000258342.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-116N8.2	9.3661936109643	None	ENSG00000257614.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-116N8.4	9.3661936109643	None	ENSG00000257826.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-259K15.2	9.3661936109643	None	ENSG00000258844.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-317N8.3	9.366207328375909	None	ENSG00000257272.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-317N8.5	9.366207328375909	None	ENSG00000258938.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-356O9.1	9.242973557301156	None	ENSG00000258414.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-356O9.2	9.242973557301156	None	ENSG00000259087.2
H2170	amplicon3	Complex-non-cyclic_1	RP11-407N17.4	9.242973557301156	None	ENSG00000259083.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-407N17.5	9.242973557301156	None	ENSG00000258940.2
H2170	amplicon3	Complex-non-cyclic_1	RP11-537P22.2	9.366169556322726	None	ENSG00000258827.2
H2170	amplicon3	Complex-non-cyclic_1	RP11-545M17.1	9.242973557301156	None	ENSG00000258651.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-561B11.3	9.366207328375909	None	ENSG00000258860.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-561B11.6	9.366207328375909	None	ENSG00000259017.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-73E17.2	9.243011284257374	None	ENSG00000258738.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-81F13.1	9.366169556322726	None	ENSG00000258690.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-81F13.2	9.366169556322726	None	ENSG00000258601.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-896J10.3	9.3661936109643	None	ENSG00000257520.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-964E11.2	9.3661936109643	None	ENSG00000258661.1
H2170	amplicon3	Complex-non-cyclic_1	RP11-96D24.1	9.242973557301156	None	ENSG00000259072.1
H2170	amplicon3	Complex-non-cyclic_1	SLC25A21-AS1	9.242959794792533	None	ENSG00000258708.1
H2170	amplicon3	Complex-non-cyclic_1	SRP54-AS1	9.366207328375909	None	ENSG00000258704.2
HCC1395	amplicon1	ecDNA_1	KCNQ5-IT1	5.534493871380893	3p	ENSG00000233844.1
HCC1937	amplicon1	ecDNA_1	OPA1-AS1	5.564158736440155	None	ENSG00000224855.2
HCC1937	amplicon1	ecDNA_1	RP11-135A1.2	5.564158736440155	None	ENSG00000232874.1
HCC1937	amplicon1	ecDNA_1	RP11-135A1.3	8.684744349977532	None	ENSG00000229964.1
HCC1937	amplicon1	ecDNA_1	RP11-407B7.1	8.684744349977532	None	ENSG00000230102.4
HCC1937	amplicon1	ecDNA_1	RP11-407B7.3	8.684744349977532	None	ENSG00000276407.1
HCC1937	amplicon1	ecDNA_1	RP11-528A4.2	8.684744349977532	None	ENSG00000229155.1
HCC1937	amplicon1	ecDNA_1	RP11-699L21.1	8.684744349977532	None	ENSG00000214146.2
HCC1937	amplicon1	ecDNA_1	RP11-699L21.2	8.684744349977532	None	ENSG00000238043.1
HCC1937_ul	amplicon1	ecDNA_1	OPA1-AS1	5.513274946664218	None	ENSG00000224855.2
HCC1937_ul	amplicon1	ecDNA_1	RP11-135A1.2	5.513274946664218	None	ENSG00000232874.1
HCC1937_ul	amplicon1	ecDNA_1	RP11-135A1.3	8.146287965699244	None	ENSG00000229964.1
HCC1937_ul	amplicon1	ecDNA_1	RP11-407B7.1	8.146287965699244	None	ENSG00000230102.4
HCC1937_ul	amplicon1	ecDNA_1	RP11-407B7.3	8.146287965699244	None	ENSG00000276407.1
HCC1937_ul	amplicon1	ecDNA_1	RP11-528A4.2	8.146287965699244	None	ENSG00000229155.1
HCC1937_ul	amplicon1	ecDNA_1	RP11-699L21.1	8.146287965699244	None	ENSG00000214146.2
HCC1937_ul	amplicon1	ecDNA_1	RP11-699L21.2	8.146287965699244	None	ENSG00000238043.1
HCC1954	amplicon1	BFB_1	ALG1L9P	unknown	None	ENSG00000248671.4
HCC1954	amplicon1	BFB_1	ANO1-AS1	unknown	None	ENSG00000254902.1
HCC1954	amplicon1	BFB_1	ANO1-AS2	unknown	None	ENSG00000254417.1
HCC1954	amplicon1	BFB_1	AP000487.4	unknown	None	ENSG00000254495.1
HCC1954	amplicon1	BFB_1	AP000487.5	unknown	None	ENSG00000246889.2
HCC1954	amplicon1	BFB_1	AP000487.6	unknown	None	ENSG00000254604.1
HCC1954	amplicon1	BFB_1	AP000593.7	unknown	None	ENSG00000255843.1
HCC1954	amplicon1	BFB_1	AP000654.4	unknown	None	ENSG00000269895.1
HCC1954	amplicon1	BFB_1	AP000857.3	unknown	None	ENSG00000255555.1
HCC1954	amplicon1	BFB_1	AP001189.4	unknown	None	ENSG00000236304.1
HCC1954	amplicon1	BFB_1	AP001271.3	unknown	None	ENSG00000227726.1
HCC1954	amplicon1	BFB_1	AP001372.2	unknown	None	ENSG00000254837.2
HCC1954	amplicon1	BFB_1	ARAP1-AS1	unknown	None	ENSG00000256007.1
HCC1954	amplicon1	BFB_1	ARAP1-AS2	unknown	None	ENSG00000245148.2
HCC1954	amplicon1	BFB_1	C11orf97	unknown	None	ENSG00000257057.1
HCC1954	amplicon1	BFB_1	CTA-797E19.1	unknown	None	ENSG00000254484.1
HCC1954	amplicon1	BFB_1	CTA-797E19.2	unknown	None	ENSG00000255539.1
HCC1954	amplicon1	BFB_1	CTD-2005H7.1	unknown	None	ENSG00000254731.1
HCC1954	amplicon1	BFB_1	CTD-2005H7.2	unknown	None	ENSG00000255250.1
HCC1954	amplicon1	BFB_1	CTD-2011F17.2	unknown	None	ENSG00000255421.1
HCC1954	amplicon1	BFB_1	CTD-2337I7.1	unknown	None	ENSG00000255345.1
HCC1954	amplicon1	BFB_1	CTD-2530H12.1	unknown	None	ENSG00000247867.2
HCC1954	amplicon1	BFB_1	CTD-2530H12.2	unknown	None	ENSG00000254826.1
HCC1954	amplicon1	BFB_1	CTD-2530H12.4	unknown	None	ENSG00000255326.1
HCC1954	amplicon1	BFB_1	CTD-2530H12.7	unknown	None	ENSG00000254630.1
HCC1954	amplicon1	BFB_1	CTD-2530H12.8	unknown	None	ENSG00000255434.1
HCC1954	amplicon1	BFB_1	CTD-2537O9.1	unknown	None	ENSG00000254787.1
HCC1954	amplicon1	BFB_1	CTD-2547H18.1	unknown	None	ENSG00000254988.1
HCC1954	amplicon1	BFB_1	CTD-2555I5.1	unknown	None	ENSG00000254434.1
HCC1954	amplicon1	BFB_1	CTD-2562J17.2	unknown	None	ENSG00000255395.1
HCC1954	amplicon1	BFB_1	CTD-2562J17.4	unknown	None	ENSG00000255136.2
HCC1954	amplicon1	BFB_1	CTD-2562J17.7	unknown	None	ENSG00000254429.1
HCC1954	amplicon1	BFB_1	CTD-2562J17.9	unknown	None	ENSG00000254963.1
HCC1954	amplicon1	BFB_1	DISC1FP1	unknown	None	ENSG00000261645.2
HCC1954	amplicon1	BFB_1	GRM5-AS1	unknown	None	ENSG00000255082.1
HCC1954	amplicon1	BFB_1	KCTD21-AS1	unknown	None	ENSG00000246174.4
HCC1954	amplicon1	BFB_1	RAB30-AS1	unknown	None	ENSG00000246067.4
HCC1954	amplicon1	BFB_1	RP11-111M22.3	unknown	None	ENSG00000255135.3
HCC1954	amplicon1	BFB_1	RP11-111M22.4	unknown	None	ENSG00000272301.1
HCC1954	amplicon1	BFB_1	RP11-111M22.5	unknown	None	ENSG00000271757.1
HCC1954	amplicon1	BFB_1	RP11-113K21.4	unknown	None	ENSG00000255503.1
HCC1954	amplicon1	BFB_1	RP11-12D16.2	unknown	None	ENSG00000254699.1
HCC1954	amplicon1	BFB_1	RP11-160H12.2	unknown	None	ENSG00000255311.2
HCC1954	amplicon1	BFB_1	RP11-164N3.1	unknown	None	ENSG00000255516.1
HCC1954	amplicon1	BFB_1	RP11-164N3.2	unknown	None	ENSG00000255102.1
HCC1954	amplicon1	BFB_1	RP11-164N3.3	unknown	None	ENSG00000255241.1
HCC1954	amplicon1	BFB_1	RP11-167J8.3	unknown	None	ENSG00000254972.1
HCC1954	amplicon1	BFB_1	RP11-167N4.2	unknown	None	ENSG00000255847.2
HCC1954	amplicon1	BFB_1	RP11-169D4.1	unknown	None	ENSG00000227467.3
HCC1954	amplicon1	BFB_1	RP11-169D4.2	unknown	None	ENSG00000256633.1
HCC1954	amplicon1	BFB_1	RP11-179A16.1	unknown	None	ENSG00000245832.3
HCC1954	amplicon1	BFB_1	RP11-179A16.2	unknown	None	ENSG00000255246.1
HCC1954	amplicon1	BFB_1	RP11-201M22.1	unknown	None	ENSG00000255332.4
HCC1954	amplicon1	BFB_1	RP11-203F8.1	unknown	None	ENSG00000255506.1
HCC1954	amplicon1	BFB_1	RP11-21L23.2	unknown	None	ENSG00000261578.1
HCC1954	amplicon1	BFB_1	RP11-21L23.3	unknown	None	ENSG00000255100.1
HCC1954	amplicon1	BFB_1	RP11-21L23.4	unknown	None	ENSG00000254632.1
HCC1954	amplicon1	BFB_1	RP11-258O13.1	unknown	None	ENSG00000255209.1
HCC1954	amplicon1	BFB_1	RP11-263C24.1	unknown	None	ENSG00000255081.1
HCC1954	amplicon1	BFB_1	RP11-313I2.11	unknown	None	ENSG00000254971.1
HCC1954	amplicon1	BFB_1	RP11-317J19.1	unknown	None	ENSG00000254733.1
HCC1954	amplicon1	BFB_1	RP11-31L22.3	unknown	None	ENSG00000255808.1
HCC1954	amplicon1	BFB_1	RP11-452H21.1	unknown	None	ENSG00000254420.1
HCC1954	amplicon1	BFB_1	RP11-452H21.2	unknown	None	ENSG00000254649.1
HCC1954	amplicon1	BFB_1	RP11-452H21.4	unknown	None	ENSG00000251323.2
HCC1954	amplicon1	BFB_1	RP11-456I15.2	unknown	None	ENSG00000255928.1
HCC1954	amplicon1	BFB_1	RP11-45F15.1	unknown	None	ENSG00000256739.1
HCC1954	amplicon1	BFB_1	RP11-45F15.2	unknown	None	ENSG00000255672.1
HCC1954	amplicon1	BFB_1	RP11-535A19.1	unknown	None	ENSG00000254814.1
HCC1954	amplicon1	BFB_1	RP11-535A19.2	unknown	None	ENSG00000255507.2
HCC1954	amplicon1	BFB_1	RP11-619A14.2	unknown	None	ENSG00000254933.1
HCC1954	amplicon1	BFB_1	RP11-619A14.3	unknown	None	ENSG00000255362.1
HCC1954	amplicon1	BFB_1	RP11-626H12.1	unknown	None	ENSG00000255191.1
HCC1954	amplicon1	BFB_1	RP11-626H12.2	unknown	None	ENSG00000254605.1
HCC1954	amplicon1	BFB_1	RP11-626H12.3	unknown	None	ENSG00000248844.3
HCC1954	amplicon1	BFB_1	RP11-632K5.2	unknown	None	ENSG00000255440.1
HCC1954	amplicon1	BFB_1	RP11-632K5.3	unknown	None	ENSG00000246211.2
HCC1954	amplicon1	BFB_1	RP11-643C9.1	unknown	None	ENSG00000260348.1
HCC1954	amplicon1	BFB_1	RP11-643C9.2	unknown	None	ENSG00000260679.1
HCC1954	amplicon1	BFB_1	RP11-643G5.6	unknown	None	ENSG00000255429.1
HCC1954	amplicon1	BFB_1	RP11-659G9.3	unknown	None	ENSG00000254698.1
HCC1954	amplicon1	BFB_1	RP11-660L16.2	unknown	None	ENSG00000254682.1
HCC1954	amplicon1	BFB_1	RP11-672A2.1	unknown	None	ENSG00000254761.1
HCC1954	amplicon1	BFB_1	RP11-672A2.3	unknown	None	ENSG00000254975.1
HCC1954	amplicon1	BFB_1	RP11-672A2.4	unknown	None	ENSG00000254810.1
HCC1954	amplicon1	BFB_1	RP11-672A2.5	unknown	None	ENSG00000255363.1
HCC1954	amplicon1	BFB_1	RP11-672A2.6	unknown	None	ENSG00000255479.1
HCC1954	amplicon1	BFB_1	RP11-673F18.1	unknown	None	ENSG00000254563.1
HCC1954	amplicon1	BFB_1	RP11-675M1.2	unknown	None	ENSG00000254705.1
HCC1954	amplicon1	BFB_1	RP11-676F20.1	unknown	None	ENSG00000254874.1
HCC1954	amplicon1	BFB_1	RP11-680H20.2	unknown	None	ENSG00000250519.3
HCC1954	amplicon1	BFB_1	RP11-685N10.1	unknown	None	ENSG00000255893.1
HCC1954	amplicon1	BFB_1	RP11-686G23.2	unknown	None	ENSG00000255178.1
HCC1954	amplicon1	BFB_1	RP11-699F16.2	unknown	None	ENSG00000255187.1
HCC1954	amplicon1	BFB_1	RP11-702H23.4	unknown	None	ENSG00000254631.2
HCC1954	amplicon1	BFB_1	RP11-702H23.6	unknown	None	ENSG00000254928.1
HCC1954	amplicon1	BFB_1	RP11-707G14.1	unknown	None	ENSG00000256034.1
HCC1954	amplicon1	BFB_1	RP11-707G14.7	unknown	None	ENSG00000256360.1
HCC1954	amplicon1	BFB_1	RP11-712B9.2	8.367890919117166	None	ENSG00000245552.3
HCC1954	amplicon1	BFB_1	RP11-718B12.2	unknown	None	ENSG00000255382.1
HCC1954	amplicon1	BFB_1	RP11-720D4.3	unknown	None	ENSG00000255183.1
HCC1954	amplicon1	BFB_1	RP11-727A23.10	unknown	None	ENSG00000255234.2
HCC1954	amplicon1	BFB_1	RP11-727A23.11	unknown	None	ENSG00000269939.1
HCC1954	amplicon1	BFB_1	RP11-727A23.4	unknown	None	ENSG00000254676.1
HCC1954	amplicon1	BFB_1	RP11-727A23.5	unknown	None	ENSG00000247137.5
HCC1954	amplicon1	BFB_1	RP11-727A23.7	unknown	None	ENSG00000254551.1
HCC1954	amplicon1	BFB_1	RP11-736K20.5	unknown	None	ENSG00000255471.1
HCC1954	amplicon1	BFB_1	RP11-736K20.6	unknown	None	ENSG00000246523.4
HCC1954	amplicon1	BFB_1	RP11-739B23.1	unknown	None	ENSG00000268635.2
HCC1954	amplicon1	BFB_1	RP11-755E23.3	unknown	None	ENSG00000255233.1
HCC1954	amplicon1	BFB_1	RP11-7I15.3	unknown	None	ENSG00000254829.1
HCC1954	amplicon1	BFB_1	RP11-7I15.4	unknown	None	ENSG00000254675.1
HCC1954	amplicon1	BFB_1	RP11-7N14.1	unknown	None	ENSG00000256403.1
HCC1954	amplicon1	BFB_1	RP11-800A3.2	unknown	None	ENSG00000215841.3
HCC1954	amplicon1	BFB_1	RP11-800A3.3	unknown	None	ENSG00000256568.1
HCC1954	amplicon1	BFB_1	RP11-800A3.4	unknown	None	ENSG00000260401.1
HCC1954	amplicon1	BFB_1	RP11-800A3.7	unknown	None	ENSG00000257038.1
HCC1954	amplicon1	BFB_1	RP11-802F5.1	unknown	None	ENSG00000254885.1
HCC1954	amplicon1	BFB_1	RP11-805J14.3	unknown	None	ENSG00000255143.1
HCC1954	amplicon1	BFB_1	RP11-805J14.5	unknown	None	ENSG00000254721.1
HCC1954	amplicon1	BFB_1	RP11-807H22.7	unknown	None	ENSG00000204971.3
HCC1954	amplicon1	BFB_1	RP11-809N8.2	unknown	None	ENSG00000256928.1
HCC1954	amplicon1	BFB_1	RP11-809N8.4	unknown	None	ENSG00000256448.2
HCC1954	amplicon1	BFB_1	RP11-843A23.1	unknown	None	ENSG00000255084.1
HCC1954	amplicon1	BFB_1	RP11-849H4.4	unknown	None	ENSG00000251143.1
HCC1954	amplicon1	BFB_1	RP11-856F16.2	unknown	None	ENSG00000256469.1
HCC1954	amplicon1	BFB_1	RP11-867G2.5	unknown	None	ENSG00000233536.2
HCC1954	amplicon1	BFB_1	RP11-867G2.6	unknown	None	ENSG00000255666.2
HCC1954	amplicon1	BFB_1	RP11-867G2.8	unknown	None	ENSG00000255929.2
HCC1954	amplicon1	BFB_1	RP11-876F14.1	unknown	None	ENSG00000254511.1
HCC1954	amplicon1	BFB_1	RP11-90K17.2	unknown	None	ENSG00000255005.1
HCC1954	amplicon1	BFB_1	RP11-91P24.5	unknown	None	ENSG00000254691.1
HCC1954	amplicon1	BFB_1	RP11-91P24.6	unknown	None	ENSG00000255449.1
HCC1954	amplicon1	BFB_1	RP11-91P24.7	unknown	None	ENSG00000254459.1
HCC1954	amplicon1	BFB_1	RP11-939C17.4	unknown	None	ENSG00000254460.1
HCC1954	amplicon1	BFB_1	RSF1-IT1	unknown	None	ENSG00000255409.1
HCC1954	amplicon1	BFB_1	RSF1-IT2	unknown	None	ENSG00000254985.1
HCC1954	amplicon1	BFB_1	SCARNA9	unknown	None	ENSG00000254911.3
HCC1954	amplicon1	BFB_1	SHANK2-AS1	unknown	None	ENSG00000226627.1
HCC1954	amplicon1	BFB_1	SHANK2-AS2	unknown	None	ENSG00000236262.1
HCC1954	amplicon1	BFB_1	SHANK2-AS3	unknown	None	ENSG00000171671.6
HCC1954	amplicon1	FAN_1	AC010226.4	9.16690074113156	None	ENSG00000249249.1
HCC1954	amplicon1	FAN_1	AC138035.1	3.669834459000175	None	ENSG00000250765.2
HCC1954	amplicon1	FAN_1	AC138035.2	3.669834459000175	None	ENSG00000238035.5
HCC1954	amplicon1	FAN_1	AF230666.2	1.7894401416061487	None	ENSG00000223697.2
HCC1954	amplicon1	FAN_1	AP000439.1	12.932092257318113	None	ENSG00000255980.1
HCC1954	amplicon1	FAN_1	AP000439.2	12.932092257318113	None	ENSG00000255606.1
HCC1954	amplicon1	FAN_1	AP000439.3	12.932092257318113	None	ENSG00000255774.1
HCC1954	amplicon1	FAN_1	AP000439.5	12.932092257318113	None	ENSG00000261347.1
HCC1954	amplicon1	FAN_1	CASC11	6.9919807918076895	None	ENSG00000249375.4
